proceso_id,seccion,texto_original,pagina,archivo_pdf,fecha_extraccion
contratacion_pli_subinv,FORMULARIOS,"80    puede ser “Si” o “No”, nunca ambas al mismo tiempo.    Como documento de verificación del formulario de declaración del VAE, el  oferente deberá presentar como anexo el registro de propiedad intelectual,  conforme a la legislación del país de origen del software, donde conste la lista de  programadores, desarrolladores o autores que intervinieron o que intervinieren en  el desarrollo del software. En caso de no presentarse esta documentación, se  asumirá que el software es 100% de origen extranjero y su VAE será igual a cero.    En la consultoría para el desarrollo de software, el Servicio Nacional de  Contratación Pública verificará que el personal declarado hubiere sido  efectivamente contratado para el objeto de la contratación, y que su autoría se  reconozca expresamente en los créditos del software resultante. En la adquisición  de software y en los otros servicios en los que no se considere el desarrollo de  software, el oferente presentará la lista de programadores, desarrolladores o  autores que estuvieren efectivamente incluidos en los créditos del software, tal  como conste en el registro de propiedad intelectual, conforme a la legislación del  país de origen del software, así como el listado del personal técnico involucrado  en la prestación del servicio contratado. En todos los casos el oferente deberá  indicar quiénes de las personas que constaren en la lista son efectivamente  ecuatorianos.    1.12. OTROS PARÁMETROS DE CALIFICACIÓN PROPUESTOS POR  LA ENTIDAD CONTRATANTE     No.  Parámetro  Dimensión  Su valoración            Para constancia de lo ofertado, suscribo este formulario,    -------------------------------------------------------  FIRMA DEL OFERENTE, SU REPRESENTANTE LEGAL, APODERADO  O PROCURADOR COMÚN (según el caso)    (LUGAR Y FECHA)      SECCIÓN II  FORMULARIO DE COMPROMISO DE ASOCIACIÓN O CONSORCIO",80,8-RESOLUCIONsercop-2023-0138pliegosyreformas-signed.pdf,2025-09-24
contratacion_pli_subinv,FORMULARIOS,"85    1.2. Formulación metodológica.    Etapa 1.  Caracterización de los componentes del Proyecto  La información primaria a partir de la cual se desarrolla esta etapa es el presupuesto referencial del  proyecto, originado en los estudios de diseño e ingeniería definitivos. Este aspecto tiene vital  importancia no solamente para el análisis de desagregación tecnológica sino para su posterior  ejecución. De carecerse de esta información o en la eventualidad de que su calidad y precisión no  estuvieren garantizadas, los resultados a obtenerse no podrán materializarse y en consecuencia, no  se cumplirá el objetivo previsto por la LOSNCP.    Para efectos de la metodología, los componentes no son otra cosa que todos y cada uno de los  rubros que conforman el presupuesto y el resultado a determinarse en esta etapa será el  establecimiento del peso relativo de cada uno de ellos y, cuya sumatoria deberá ser equivalente al  100%; complementariamente se habrá categorizado cada uno de los rubros de acuerdo al código  CPC.    Etapa 2.   Determinación de la participación ecuatoriana de los rubros del Proyecto  La determinación de la participación ecuatoriana de cada uno de los rubros se expresará en  porcentaje unitario.     El „„Análisis de Precios Unitarios‟‟ es el insumo fundamental para cuantificar el componente  ecuatoriano que tiene su Valor Agregado Ecuatoriano.     El FORMULARIO UNICO DE LA OFERTA, del modelo de pliegos de uso obligatorio establece  la estructura general del „„Análisis de Precios Unitarios‟‟ tal como se muestra en la figura, a  continuación:    ANÁLISIS DE PRECIOS UNITARIOS  Rubro:           Descripción:           Unidad     EQUIPOS  Descripción  Cantidad  Tarifa  Costo hora  Rendimiento  Costo     A  B  C=A*B  R  D=C*R  SUBTOTAL M  MANO DE OBRA  Descripción  Cantidad  Jornal/hr  Costo hora  Rendimiento  Costo     A  B  C=A*B  R  D=C*R  SUBTOTAL N  MATERIALES                 Descripción     Unidad  Cantidad  Precio Unitario  Costo           A  B  C=A*B  SUBTOTAL O",85,8-RESOLUCIONsercop-2023-0138pliegosyreformas-signed.pdf,2025-09-24
contratacion_pli_subinv,FORMULARIOS,"86    TRANSPORTE  Descripción     Unidad  Cantidad  Tarifa  Costo           A  B  C=A*B  SUBTOTAL P  TOTAL COSTO DIRECTO (M+N+O+P)     INDIRECTOS %     UTILIDAD %     COSTO TOTAL DEL RUBRO     VALOR OFERTADO       Del formulario precedente se desprende que existen cuatro componentes fundamentales que hacen  la estructura del costo para la ejecución de una unidad de un determinado rubro de obra: equipos,  mano de obra, materiales y transporte; tal estructura responde plenamente a la definición de Valor  Agregado Ecuatoriano señalado anteriormente y en tal razón es aplicable para su determinación.    Cada componente en la estructura del costo está compuesta por diferentes elementos de acuerdo  con la naturaleza del rubro; la metodología propone que, para establecer el Valor Agregado  Ecuatoriano del rubro, será necesario hacerlo previamente para cada uno de los componentes y sus  elementos de acuerdo con lo señalado en el siguiente diagrama:    -  Cada elemento de los componentes se categorizará de  acuerdo al código CPC al que pertenece.  -  A partir del costo de cada elemento de los diferentes  componentes del precio unitario se calculará el peso  relativo en porcentaje que cada uno de ellos representa  con respecto del Costo Directo del Rubro.  -  Si  un  componente  tuviera  varios  elementos  constitutivos, el cálculo se lo hará por cada uno de  ellos.                         ENTIDADES:  -  Para la definición del porcentaje de Valor Agregado  Ecuatoriano de cada elemento de los componentes del  precio unitario, deberán sujetarse al listado de CPC y  umbrales de VAE publicado por el Servicio Nacional  de Contratación Pública.    PROVEEDORES:  -  El Valor Agregado Ecuatoriano de los elementos se  establecerá a través del formulario “Declaración del  Valor Agregado Ecuatoriano”.  -  Incorporación del Valor Agregado Ecuatoriano de  cada elemento de los componentes del Precio  Unitario en el Análisis de Precio Unitario;  -  Ponderación del Valor Agregado Ecuatoriano de cada  elemento con el peso relativo de su Costo Directo;  Paso 3  Determinación del Valor  Agregado Ecuatoriano del Rubro  Paso 2  Identificación del Valor Agregado  Ecuatoriano de cada elemento  de los componentes del Precio  Unitario Paso 1  Determinación del peso relativo  de cada elemento de los  componentes del Precio Unitario",86,8-RESOLUCIONsercop-2023-0138pliegosyreformas-signed.pdf,2025-09-24
contratacion_pli_subinv,FORMULARIOS,87    - Determinación del Valor Agregado Ecuatoriano  del Rubro como resultado de la suma de los  parciales ponderados.  -    La aplicación de los pasos señalados se evidencia en el formulario que se presenta a  continuación:    Rubro: Descripción: Unidad: Descripción Cantidad Tarifa Costo hora Rendimiento Costo T A B C=A*B R D=C*R (Td) (PRT = Td / Q) ? ? Vi (%) VAEt =PRT*Vi (%) Descripción Cantidad Jornal/hr Costo hora Rendimiento Costo X A B C=A*B R D=C*R (Xd) (PRX = Xd / Q) ? ? Vi (%) VAEx =PRX*Vi (%) Descripción Unidad Cantidad Precio Unitario Costo Y A B C=A*B (Yd) (PRY = Yd / Q) ? ? Vi (%) VAEy =PRY*Vi (%) Descripción Unidad Cantidad Tarifa Costo Z A B C=A*B (Zd) (PRZ = Zd / Q) ? ? Vi (%) VAEz =PRZ*Vi (%) (Q) Pri: NP: EP: ND: ΣPRi= 100% VAErubro =     ΣVAEi Peso relativo del elemento i Elemento Enteramente Producido Elemento No Producido Elemento que no hace parte de las listas anteriores. Terminología: Peso Relativo Elemento (%) CPC Elemento NP / EP / ND VAE (%) VAE (%) Elemento Peso Relativo Elemento (%) CPC Elemento NP / EP / ND VAE (%) VAE (%) Elemento Peso Relativo Elemento (%) CPC Elemento NP / EP / ND VAE (%) VAE (%) Elemento VALOR OFERTADO DETERMINACIÓN DEL VAE DEL RUBRO Peso Relativo Elemento (%) CPC Elemento NP / EP / ND VAE (%) VAE (%) Elemento TRANSPORTE SUBTOTAL P TOTAL COSTO DIRECTO (M+N+O+P) INDIRECTOS % UTILIDAD % COSTO TOTAL DEL RUBRO ANÁLISI DE PRECIO UNITARIO EQUIPOS SUBTOTAL M MANO DE OBRA SUBTOTAL N SUBTOTAL O MATERIALES     Etapa 3. Determinación del Porcentaje de Participación Ecuatoriana Mínimo del Proyecto    En el formulario principal - Presupuesto-:    -  Se registrará el Valor Agregado Ecuatoriano de cada Rubro del Proyecto;    -  Se procede a la ponderación del Valor Agregado Ecuatoriano de cada Rubro con su peso relativo en  relación al Presupuesto Total.,87,8-RESOLUCIONsercop-2023-0138pliegosyreformas-signed.pdf,2025-09-24
contratacion_pli_subinv_5,FORMULARIOS,"F01.PR01-M13.P04.S02 Especificaciones Técnicas – SIE    M14. Gestión de Desarrollo Administrativo Empresarial.  P04. Gestión de Compras Públicas   S02. Gestión de Contratación Pública SERCOP  Versión: 4.0.  Página 23 de 29           Calle San Francisco, Kilómetro 1/2 vía a Crucita   Portoviejo, Manabí, Ecuador.  (593) (5) 3701 960  www.portoaguas.gob.ec       indicar su aceptación o renuncia al Reajuste de Precios, previo a la celebración del contrato y así se  hará constar en el mismo.  17. PARÁMETROS DE EVALUACIÓN:  Para la verificación del cumplimiento de los requisitos mínimos se estará a la metodología CUMPLE  o NO CUMPLE de los siguientes parámetros:  Parámetro  CUMPLE  NO CUMPLE  Integridad de la Oferta      Experiencia general Mínima del Oferente  NO APLICA  Experiencia específica Mínima del Oferente  NO APLICA  Especificaciones Técnicas / Términos de Referencia      Equipo Técnico Mínimo  NO REQUERIDO  Personal Técnico Mínimo  NO REQUERIDO  Experiencia Mínima de Personal Técnico  NO REQUERIDO  Patrimonio (Personas Jurídicas)      Otro(s) parámetro(s) resuelto por  la entidad contratante  NO REQUERIDO    ❖  INTEGRIDAD DE LA OFERTA  Consiste en la verificación de la presentación de los formularios (tanto los generados por el  Módulo Facilitador de la Contratación Pública - MFC, así como los modelos de Formularios  de la Oferta oficializados por el SERCOP en su biblioteca y que se encuentran en los anexos  de los pliegos del presente procedimiento) y los requisitos mínimos solicitados.    Acorde a los artículos números 32 y 74 del Reglamento a le Ley Orgánica del Sistema  Nacional de Contratación Pública, así como el Artículo Nro. 20, de la Normativa Secundaria  de la misma Ley, se verificará que las ofertas presentadas, cada anexo o documentación de  respaldo que se adjunte este firmado por el proveedor participante electrónicamente.    Las ofertas serán presentadas en los modelos obligatorios de formularios, dispuestos por el  SERCOP, los cuales no serán susceptibles de modificación por parte de las entidades  contratantes ni de los oferentes, por lo que deben adherirse a su contenido. En estos  modelos el SERCOP evitara requerir información innecesaria o que pueda obtenerse en  registros públicos, de tal forma lo que permanentemente aplicará procesos de depuración y  optimización de tal forma que los proveedores puedan presentar sus ofertas de manera  ágil, fácil y clara. La utilización de modelos facilitadores para ofertar…(…)…",23,1-ESPECIFICACIONES_TECNICAS_REACTIVOS.pdf,2025-09-24
contratacion_pli_subinv (1),FORMULARIOS,"2.5 Formulario para la elaboración de las ofertas SECCIÓN III FASE CONTRACTUAL 3.1   Ejecución del contrato NOTAS: Edición del modelo de pliego.- Las condiciones generales no son materia de ajuste y/o modificaciones por parte de las entidades contratantes. Las condiciones generales son principios básicos, estipulaciones o cláusulas establecidas, con el objeto de regular la relación con los partícipes en el presente procedimiento de contratación pública, en el marco de la legislación aplicable.  La normativa y disposiciones administrativas expedidas por el Servicio Nacional de Contratación Pública que se emitan durante el procedimiento, quedan incorporadas al Pliego de Condiciones Generales y se aplicarán de manera obligatoria.",2,65-CONDICIONESGENERALESDELPLIEGO.pdf,2025-09-24
contratacion_pli_subinv (1),FORMULARIOS,"Contratación Pública y podrá realizarse de conformidad a la normativa expedida por el Servicio Nacional de Contratación Pública. 1.8 Convalidación de errores de forma: Si se presentaren errores de forma, los oferentes, en el término previsto en el cronograma contado a partir de la fecha de notificación, podrán convalidarlos, previa petición de la entidad contratante, conforme a lo previsto en al artículo 23 del Reglamento General de la Ley Orgánica del Sistema Nacional de Contratación Pública y en la normativa expedida por el Servicio Nacional de Contratación Pública para el efecto. 1.9 Causas de rechazo: Luego de evaluados los documentos de la oferta, la Comisión Técnica o el delegado de la máxima autoridad, según el caso, rechazará una oferta por las siguientes causas: 1.9.1 Si no cumpliera los requisitos exigidos en las condiciones generales y  particulares, que incluyen las especificaciones técnicas o términos de referencia, y los formularios de este pliego. 1.9.2 Si se hubiera entregado y/o presentado la oferta en lugar distinto al fijado o después de la hora establecida para ello, o no se hubiera subido el valor de la propuesta al Portal Institucional del Servicio Nacional de Contratación Pública. 1.9.3 Cuando las ofertas contengan errores sustanciales, y/o evidentes, que no puedan ser convalidados, de acuerdo a lo señalado en la normativa expedida por el Servicio Nacional de Contratación Pública. 1.9.4 Si el contenido de cualquiera de los acápites de los formularios difiriere del previsto en el pliego, condicionándolo o modificándolo, de tal forma que se alteren las condiciones contempladas para la ejecución del contrato. De igual forma, si se condicionara la oferta con la presentación de cualquier documento o información. 1.9.5 Si el oferente no hubiere atendido la petición de convalidación, en el término fijado para el efecto, de acuerdo a lo dispuesto en el artículo 23 del Reglamento General de la Ley Orgánica del Sistema Nacional de Contratación Pública y en la normativa expedida por el Servicio Nacional de Contratación Pública, siempre y cuando el error no convalidado constituya causal de rechazo. 1.9.6 Si al momento de la presentación de la propuesta, el oferente interesado no se encontrare habilitado en el Registro Único de Proveedores. 1.9.7 Las ofertas de las personas jurídicas que no cumplan con las reglas de participación expedidas por el Servicio Nacional de Contratación Pública para el efecto.",9,65-CONDICIONESGENERALESDELPLIEGO.pdf,2025-09-24
contratacion_pli_subinv (1),FORMULARIOS,"El porcentaje de Valor Agregado Ecuatoriano es el valor mínimo a cumplir para definir si un bien y/o servicio es de origen ecuatoriano. La metodología a utilizar para la determinación del Valor Agregado Ecuatoriano de las ofertas en los procedimientos para la contratación de bienes y servicios, será la expedida por el Servicio Nacional de Contratación Pública. Para que una oferta sea considerada como de origen ecuatoriano, el Valor Agregado Ecuatoriano de ella, obtenido a partir de la aplicación de la metodología señalada en el párrafo precedente, deberá ser igual o superior al dispuesto en la normativa expedida por el Servicio Nacional de Contratación Pública para el efecto. El Valor Agregado Ecuatoriano de una oferta se lo obtendrá a partir de la información que los proveedores suministrarán a través del formulario “Declaración de Valor Agregado Ecuatoriano” que es parte de la normativa expedida por el Servicio Nacional de Contratación Pública para el efecto. Se presentará un formulario por cada tipo de bienes y servicios que fueran parte del procedimiento de contratación, según su tipología, y se utilizará la metodología señalada. Toda entidad contratante deberá, en forma obligatoria, incorporar en las actas de entrega-recepción, sean parciales o definitivas, la declaración del contratista respecto del cumplimiento del Valor Agregado Ecuatoriano propuesto y aceptado para los bienes y/o servicios entregados o prestados; y, para el caso de que el contratista no sea productor de los bienes contratados, como parte del proceso de entrega recepción, deberá adjuntar obligatoriamente las facturas de su adquisición. 1.22 Vigencia Tecnológica: Para el caso de la adquisición, arrendamiento y prestación de servicios en los que se requiera de equipos informáticos, equipos de impresión, vehículos, equipos médicos y proyectores, se deberá aplicar el principio de vigencia tecnológica, conforme a la regulación emitida por el Servicio Nacional de Contratación Pública. 1.23 Control ambiental: En los casos que sea necesario, el contratista deberá realizar todas las actividades necesarias para evitar impactos ambientales negativos, durante el período de ejecución contractual, cumpliendo con la normativa ambiental vigente. 1.24 Autoinvitación: La autoinvitación, con excepción de los procedimientos de Menor Cuantía, es una opción del Portal Institucional del Servicio Nacional de Contratación Pública que  podrá ser utilizada por cualquier oferente interesado en participar en el presente procedimiento, que no se hubiere registrado en el Código del Clasificador Central de Producto (CPC) correspondiente, para lo cual deberá proceder previamente a recategorizarse en el Servicio Nacional de Contratación Pública.",15,65-CONDICIONESGENERALESDELPLIEGO.pdf,2025-09-24
contratacion_pli_subinv (1),FORMULARIOS,"La entidad contratante, bajo su responsabilidad, deberá asegurar que los parámetros de evaluación publicados en el Portal Institucional del Servicio Nacional de Contratación Pública sean los que realmente se utilizarán en el procedimiento. 2.3 De la evaluación: Las capacidades requeridas a través de los parámetros de evaluación serán analizadas con cualquiera de estas opciones: a) Utilizando una única etapa de evaluación a través de la metodología “Cumple/No Cumple”, cuando se trate de un procedimiento de Subasta Inversa Electrónica, Menor Cuantía de obras, bienes o servicios, y, contratación directa de consultoría; y, b) Utilizando las dos etapas de evaluación señaladas en el numeral 2.1, para todos los demás procedimientos de contratación de Régimen Común; la primera, bajo la metodología “Cumple / No Cumple” y posteriormente, solo con los oferentes calificados, la segunda que será “Por Puntaje” a través del Portal Institucional del Servicio Nacional de Contratación Pública. Se estará a la metodología “Cumple / No Cumple” cuando el objetivo sea la determinación de cumplimiento de una condición o capacidad mínima por parte del oferente y que sea exigida por la entidad contratante (Requisitos mínimos). Los índices financieros previstos en el pliego, en caso de ser considerados, no constituirán un requisito mínimo de obligatorio cumplimiento y en consecuencia tendrán un carácter informativo. Se estará a la metodología “Por Puntaje” cuando el objetivo sea el establecimiento de mejores condiciones o capacidades de entre los oferentes que han acreditado previamente una condición o capacidad mínima requerida. a. Primera Etapa: Integridad de las ofertas y verificación de requisitos mínimos. Metodología “Cumple/ No Cumple” a.1. Integridad de las ofertas.- Se revisará que las ofertas incluyan en el formulario único los documentos requeridos en las condiciones particulares del pliego según la naturaleza del procedimiento de contratación todos los formularios definidos en el presente pliego, conforme el siguiente detalle: I. Formulario Único de la Oferta II. Formulario de compromiso de asociación o consorcio El Formulario Único de la Oferta contendrá los documentos, claramente descritos en las condiciones particulares de los pliegos para la contratación de bienes y/o servicios",17,65-CONDICIONESGENERALESDELPLIEGO.pdf,2025-09-24
contratacion_pli_subinv (1),FORMULARIOS,"Aquellas ofertas que contengan los Formularios de la Oferta debidamente elaborados y suscritos, pasarán a la etapa de evaluación “cumple / no cumple”; caso contrario serán rechazadas. a.2. Verificación de requisitos mínimos y especificaciones técnicas: Evaluación de la oferta técnica (cumple / no cumple).- Los parámetros de calificación deberán estar definidos y dimensionados por la entidad contratante, no darán lugar a dudas, ni a interpretación o a la subjetividad del evaluador, se considerarán parámetros técnico- económicos con dimensionamiento de mínimos admisibles y de obligatorio cumplimiento. De acuerdo a la naturaleza del objeto de la contratación, la entidad podrá acoger y considerar varios parámetros de entre los establecidos en el Portal Institucional del Servicio Nacional de Contratación Pública o los sugeridos a manera de ejemplo: equipo mínimo, experiencia general mínima, personal técnico mínimo, experiencia personal técnico, etc.  El cumplimiento de los parámetros deberá ser absoluto, de manera afirmativa o negativa.  Solamente aquellas ofertas que cumplieran con todos los parámetros establecidos podrán habilitarse para la siguiente etapa del procedimiento. En el caso que la entidad contratante considere necesario añadir un parámetro adicional éste deberá ser debidamente sustentado, relacionado con el objeto de la contratación y no contravenir la Ley Orgánica del Sistema Nacional de Contratación Pública, su Reglamento o la normativa expedida por el Servicio Nacional de Contratación Pública; deberá estar completamente definido, no será restrictivo ni discriminatorio y deberá establecer su indicador y el medio de comprobación. Aquellas ofertas que cumplan integralmente con los parámetros mínimos, pasarán a la etapa de evaluación de ofertas con puntaje, caso contrario serán descalificadas. b. Segunda Etapa: Evaluación por puntaje En esta etapa (que no es aplicable en los procedimientos de Subasta Inversa Electrónica y Menor Cuantía) se procederá a la ponderación valorada de las condiciones diferenciadoras de las ofertas para cada uno de los parámetros señalados en el pliego, a partir de la acreditación de mejores condiciones que las fijadas como mínimos o máximos. En las condiciones particulares del presente pliego se describen los parámetros por la entidad contratante para este procedimiento de contratación, los cuales estarán completamente definidos, no serán restrictivos o discriminatorios y contarán con el medio de medición y comprobación. Podrá incorporarse otros siempre y cuando no contravengan la Ley Orgánica del Sistema Nacional de Contratación Pública, su Reglamento o la normativa expedida por el Servicio Nacional de Contratación Pública; debiendo estar completamente definidos, no serán restrictivos ni discriminatorios y deberá establecerse su indicador y el medio de comprobación.",18,65-CONDICIONESGENERALESDELPLIEGO.pdf,2025-09-24
contratacion_pli_subinv (1),FORMULARIOS,"Dicha calificación permitirá la adecuada aplicación del criterio de mejor costo previsto en los numerales 17 y 18 del artículo 6 de la Ley Orgánica del Sistema Nacional de Contratación Pública . Por regla general, se deberá adjudicar a la oferta que obtenga el mayor puntaje de acuerdo a la valoración de los parámetros y cuyos resultados combinen los aspectos técnicos, financieros, legales y económicos de las ofertas. Al evaluar las ofertas presentadas por una asociación, consorcio o compromiso de asociación o consorcio, las entidades contratantes deberán considerar los aportes de cada participante, con base en la información que deberá desglosarse a través del Formulario correspondiente. En la metodología de evaluación por puntajes se observará el principio de la proporcionalidad o ponderación y en consecuencia la aplicación de puntajes de “cero” no es pertinente. 2.4. Índices financieros.- Corresponde a la entidad contratante señalar en los pliegos los índices financieros que va a utilizar en el procedimiento de contratación y cuál es el valor mínimo/máximo para cada uno de ellos, por lo que, los señalados en los modelos de pliegos expedidos por el Servicio Nacional de Contratación Pública , son referenciales. El incumplimiento de los índices financieros no será causal de rechazo de la oferta. 2.5. Formulario para la elaboración de las ofertas: El oferente presentará su oferta en base a la información contenida en el Formulario Único de la Oferta. SECCIÓN III FASE CONTRACTUAL 3.1 Ejecución del contrato: 3.1.1 Inicio, planificación y ejecución contractual: El contratista prestará los servicios o entregará los bienes dentro del plazo establecido en el contrato. Iniciada la ejecución del contrato y durante toda la vigencia del mismo, el contratista analizará conjuntamente con el administrador del contrato el cumplimiento del mismo, de acuerdo con el cronograma entregado por él en su oferta. Por razones no imputables al contratista y debidamente justificadas, el administrador del contrato podrá modificar y actualizar el cronograma de ejecución contractual.",19,65-CONDICIONESGENERALESDELPLIEGO.pdf,2025-09-24
